1	29.0880934
2	28.0856375
3	26.511
4	26.3106236
5	25.6046132
6	24.98028
7	23.2697742
8	23.2697742
9	23.2685614
10	21.8992428
11	20.4674853
12	20.3376356
13	19.8030809
14	19.5497117
15	19.6533852
16	19.2651838
17	18.4673695
18	18.4673695
19	18.4673695
20	18.4673695
21	20.5485844
22	18.4673695
23	18.3815839
24	16.7198687
25	16.7198687
26	16.7198687
27	16.7198687
28	16.7198687
29	16.3810763
30	16.3810763
31	17.8060612
32	16.3810763
33	15.9808855
34	15.9384867
35	15.9384867
36	15.9384867
37	15.6669231
38	15.5052835
39	15.5052835
40	15.5052835
41	14.7903205
42	15.5052835
43	14.9642795
44	14.9642795
45	14.9642795
46	14.9257209
47	14.9029447
48	14.9029447
49	14.9029447
50	14.9011627
51	14.9011627
52	14.9011627
53	14.9011627
54	14.9011627
55	14.9011627
56	14.4752366
57	14.4694171
58	14.1705352
59	14.1705352
60	14.1705352
61	12.345798
62	11.8030119
63	11.8030119
64	11.8030119
65	11.8030119
66	11.8030119
67	11.8030119
68	11.8030119
69	11.8030119
70	11.5763448
71	11.5763448
72	11.7624217
73	11.8030119
74	11.8030119
75	11.8030119
76	11.3652429
77	10.8224568
78	10.8224568
79	10.8224568
80	10.8224568
81	11.5080163
82	10.8224568
83	10.8224568
84	10.8224568
85	10.8224568
86	10.8224568
87	10.8224568
88	10.8224568
89	10.8224568
90	10.8224568
91	10.8224568
92	10.8224568
93	10.8224568
94	10.8224568
95	10.8224568
96	10.8224568
97	10.8224568
98	10.8224568
99	10.8224568
100	10.8224568
101	10.8224568
102	10.8224568
103	10.8224568
104	10.8224568
105	10.8224568
106	10.8224568
107	10.8224568
108	10.8224568
109	10.8224568
110	10.8224568
111	10.8224568
112	10.8224568
113	10.8224568
114	10.8224568
115	10.8224568
116	10.8224568
117	10.8224568
118	10.8224568
119	10.8224568
120	10.8224568
121	10.8224568
122	10.8224568
123	10.8224568
124	10.8224568
125	10.8224568
126	10.8224568
127	10.8224568
128	10.8224568
129	10.8224568
130	10.8224568
131	10.8224568
132	10.8224568
133	10.8224568
134	10.8224568
135	10.8224568
136	10.8224568
137	10.7466361
138	10.7466361
139	10.7466361
140	10.7466361
141	10.6196821
142	10.6196821
143	10.5900029
144	10.5900029
145	10.5900029
146	10.5900029
147	10.5900029
148	10.5900029
149	10.5900029
150	10.5900029
151	10.6196821
