1	28.1315489
2	27.8793253
3	27.1906767
4	25.8599306
5	25.7912582
6	23.0051363
7	23.0051363
8	23.0051363
9	22.2122258
10	22.2122258
11	22.4021694
12	22.2122258
13	21.4071277
14	21.4071277
15	21.4071277
16	19.2537178
17	21.0284964
18	21.0284964
19	21.0284964
20	21.0284964
21	18.4673695
22	20.4864575
23	20.1321482
24	19.350517
25	19.2673632
26	19.6693628
27	18.461732
28	17.8389966
29	17.8389966
30	17.8060612
31	16.3810763
32	17.2666163
33	17.7739198
34	17.2769554
35	16.3477799
36	16.3477799
37	16.3477799
38	16.1436651
39	16.1436651
40	15.9860052
41	16.0681224
42	15.9578573
43	15.9578573
44	15.9578573
45	15.9578573
46	15.7090808
47	15.6954901
48	15.6954901
49	15.6954901
50	15.6954901
51	12.4071327
52	12.4279787
53	12.4279787
54	12.4279787
55	12.4279787
56	12.4279787
57	12.4279787
58	12.4279787
59	12.4279787
60	12.4279787
61	12.4279787
62	12.4279787
63	12.4279787
64	12.4279787
65	12.4279787
66	12.1734457
67	12.1734457
68	12.1734457
69	12.1734457
70	12.1734457
71	11.5860586
72	11.4422228
73	11.3652429
74	11.3652429
75	11.3652429
76	11.8030119
77	11.3634609
78	11.3634609
79	10.8242388
80	10.8242388
81	10.8224568
82	10.8224568
83	10.8224568
84	10.8224568
85	10.8224568
86	12.1734457
87	10.8224568
88	10.8224568
89	10.8224568
90	10.8224568
91	10.8224568
92	10.8224568
93	10.8224568
94	10.8224568
95	10.8224568
96	10.8224568
97	10.8224568
98	10.8224568
99	10.8224568
100	10.8224568
101	10.8224568
102	10.8224568
103	10.8224568
104	10.8224568
105	10.8224568
106	10.8224568
107	10.8224568
108	10.8224568
109	10.8224568
110	10.8224568
111	10.8224568
112	10.8224568
113	10.8224568
114	10.8224568
115	10.8224568
116	10.8224568
117	10.8224568
118	10.8224568
119	10.8224568
120	10.8224568
121	10.8224568
122	10.8224568
123	10.8224568
124	10.8224568
125	10.8224568
126	10.8224568
127	10.8224568
128	10.8224568
129	10.8224568
130	10.8224568
131	10.8224568
132	11.5544312
133	11.5544312
134	11.3770617
135	11.3770617
136	10.6196821
137	10.6196821
138	10.6196821
139	10.6196821
140	10.6196821
141	10.7466361
142	10.5900029
143	10.5900029
144	10.5900029
145	10.5900029
146	10.5900029
147	10.5900029
148	10.5544619
149	10.5544619
150	10.4786412
151	10.4786412
152	10.4786412
153	10.4786412
154	10.4786412
155	10.4786412
156	10.4786412
157	10.4786412
158	10.4786412
159	10.4786412
160	10.4786412
161	10.4377542
162	10.4377542
163	10.4377542
164	10.3263925
165	10.3263925
166	10.3263925
167	10.3263925
168	10.3263925
169	10.3263925
170	10.3263925
171	10.3263925
172	10.3263925
173	10.3263925
174	10.3263925
175	10.3263925
176	10.4377542
177	10.3263925
178	10.3263925
179	10.3263925
180	10.3263925
181	10.3263925
182	10.3263925
183	10.3263925
184	10.3263925
185	10.3263925
186	9.81900241
187	9.81900241
188	9.81900241
189	9.81900241
190	9.81900241
191	9.81900241
192	9.81900241
193	9.81900241
194	9.81900241
195	9.81900241
196	9.81900241
197	9.81900241
198	9.81900241
199	9.81900241
