1	28.9666692
2	27.2125162
3	27.2521934
4	26.4941915
5	26.1715785
6	25.1278918
7	24.6458309
8	24.3160674
9	24.3552069
10	22.6877089
11	22.0556904
12	22.0556904
13	22.0556904
14	22.2093006
15	22.0960161
16	21.5369831
17	21.0183021
18	21.0183021
19	20.8572461
20	20.8243044
21	20.7110198
22	20.0265651
23	20.0265651
24	19.6693628
25	19.6693628
26	19.2994927
27	18.6217211
28	18.53149
29	16.7391486
30	16.7391486
31	16.746867
32	17.3057633
33	16.6386794
34	15.8567176
35	14.7634801
36	17.0881863
37	15.4629976
38	15.4629976
39	14.2944125
40	14.8749853
41	14.2944125
42	14.261396
43	14.261396
44	14.261396
45	14.261396
46	14.3476779
47	14.2095804
48	14.2095804
49	14.2095804
50	12.4071327
51	15.6954901
52	12.4071327
53	12.4071327
54	12.4071327
55	12.4071327
56	12.345798
57	12.345798
58	12.345798
59	12.3172815
60	12.2632969
61	12.1734457
62	12.1734457
63	12.1734457
64	12.1734457
65	12.1734457
66	12.4279787
67	12.1734457
68	12.1734457
69	12.1734457
70	12.1734457
71	12.1734457
72	12.1734457
73	12.1734457
74	12.1734457
75	12.1734457
76	12.1734457
77	12.1734457
78	12.1734457
79	12.1734457
80	12.1734457
81	12.1734457
82	12.1734457
83	12.1734457
84	12.1734457
85	12.1734457
86	10.8224568
87	10.8224568
88	10.8224568
89	10.8224568
90	10.8224568
91	10.8224568
92	10.8224568
93	10.8224568
94	10.8224568
95	10.8224568
96	10.8224568
97	10.8224568
98	10.8224568
99	10.8224568
100	10.8224568
101	10.8224568
102	10.8224568
103	10.8224568
104	10.8224568
105	10.8224568
106	10.8224568
107	10.8224568
108	10.8224568
109	10.8224568
110	10.8224568
111	10.8224568
112	10.8224568
113	10.8224568
114	10.8224568
115	10.8224568
116	10.8224568
117	10.8224568
118	10.8224568
119	10.8224568
120	10.8224568
121	10.8224568
122	10.8224568
123	10.8224568
124	10.8224568
125	10.8224568
126	10.8224568
127	10.8224568
128	10.8224568
129	10.8224568
130	10.8224568
131	11.044733
132	10.8224568
133	10.8224568
134	10.8224568
135	10.8224568
136	10.8224568
137	10.8224568
138	10.8224568
139	10.8224568
140	10.8224568
141	10.8224568
142	10.8224568
143	10.8224568
144	10.8224568
145	10.8224568
