-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 2.58621e-05 2.52072e-05
-3.225 1.72414e-05 1.68048e-05
-3.175 3.44828e-05 3.36096e-05
-3.125 0.00012931 9.27476e-05
-3.075 6.89655e-05 4.11632e-05
-3.025 0.000112069 4.27138e-05
-2.975 0.000353448 0.000139258
-2.925 0.000560345 0.000148253
-2.875 0.000681034 0.000173048
-2.825 0.000887931 0.000140215
-2.775 0.00172414 0.000241071
-2.725 0.00280172 0.000382214
-2.675 0.00362069 0.000334989
-2.625 0.00506034 0.00042413
-2.575 0.00823276 0.000823524
-2.525 0.0120862 0.000984791
-2.475 0.0151293 0.00108613
-2.425 0.0204397 0.00161511
-2.375 0.0251121 0.00172639
-2.325 0.0323621 0.00179099
-2.275 0.0388707 0.00170753
-2.225 0.0469397 0.00201834
-2.175 0.0564138 0.00236919
-2.125 0.0696983 0.00245939
-2.075 0.0829828 0.00234147
-2.025 0.0952586 0.0021095
-1.975 0.111095 0.0022063
-1.925 0.12419 0.0026237
-1.875 0.141603 0.00303613
-1.825 0.157078 0.00296676
-1.775 0.172147 0.00274851
-1.725 0.185836 0.00348579
-1.675 0.199043 0.00333948
-1.625 0.209129 0.00293173
-1.575 0.223853 0.00312624
-1.525 0.235879 0.0035067
-1.475 0.246819 0.00396953
-1.425 0.255224 0.00359701
-1.375 0.260259 0.00319488
-1.325 0.268672 0.0037637
-1.275 0.273629 0.00347613
-1.225 0.274457 0.00413312
-1.175 0.274448 0.00417467
-1.125 0.276164 0.00357013
-1.075 0.275336 0.00359427
-1.025 0.275147 0.00418565
-0.975 0.269233 0.0043623
-0.925 0.273448 0.0042826
-0.875 0.273974 0.00433893
-0.825 0.270129 0.00458437
-0.775 0.265267 0.00289413
-0.725 0.26781 0.00268736
-0.675 0.261647 0.00272167
-0.625 0.261638 0.00309375
-0.575 0.250612 0.00367766
-0.525 0.251733 0.00276345
-0.475 0.246103 0.00276162
-0.425 0.245422 0.00291368
-0.375 0.238819 0.00249391
-0.325 0.236957 0.00286758
-0.275 0.235129 0.00325802
-0.225 0.233103 0.00294636
-0.175 0.23525 0.00313699
-0.125 0.232388 0.00348178
-0.075 0.233009 0.00389711
-0.025 0.235164 0.00327017
0.025 0.232052 0.00330149
0.075 0.230991 0.00378798
0.125 0.231543 0.0031475
0.175 0.233888 0.00247242
0.225 0.235155 0.00233103
0.275 0.236543 0.00324121
0.325 0.240552 0.00371556
0.375 0.244319 0.00364266
0.425 0.243595 0.00349465
0.475 0.246078 0.00355438
0.525 0.247612 0.00306912
0.575 0.251767 0.00300349
0.625 0.252112 0.00290562
0.675 0.256078 0.00360637
0.725 0.261957 0.00378397
0.775 0.268517 0.00335863
0.825 0.265862 0.00352893
0.875 0.267172 0.00374623
0.925 0.268914 0.00312738
0.975 0.273931 0.00288216
1.025 0.277948 0.00245706
1.075 0.274138 0.00283124
1.125 0.274388 0.00343109
1.175 0.275388 0.00438063
1.225 0.270905 0.00481095
1.275 0.26856 0.00405849
1.325 0.265922 0.00493765
1.375 0.259819 0.00494238
1.425 0.254164 0.00534365
1.475 0.246078 0.00480915
1.525 0.237026 0.00528011
1.575 0.224603 0.0045154
1.625 0.215129 0.00391259
1.675 0.205974 0.00426868
1.725 0.191103 0.0035997
1.775 0.178267 0.00370006
1.825 0.163164 0.00368908
1.875 0.145914 0.00330097
1.925 0.131707 0.00327781
1.975 0.115216 0.00250534
2.025 0.100991 0.00281576
2.075 0.089819 0.00273901
2.125 0.0755517 0.00280827
2.175 0.0629914 0.00274997
2.225 0.0521034 0.00239511
2.275 0.0416638 0.00224358
2.325 0.0322069 0.00159287
2.375 0.0259224 0.00111739
2.425 0.0213793 0.000793572
2.475 0.0159655 0.000922245
2.525 0.0123103 0.000841425
2.575 0.00827586 0.000834383
2.625 0.00666379 0.000957112
2.675 0.00467241 0.000583908
2.725 0.00330172 0.000555386
2.775 0.00212931 0.000343159
2.825 0.00128448 0.000230827
2.875 0.000853448 0.000172187
2.925 0.000603448 0.000178554
2.975 0.000482759 0.000166538
3.025 0.000198276 7.8325e-05
3.075 7.75862e-05 3.54917e-05
3.125 2.58621e-05 2.52072e-05
3.175 1.72414e-05 1.68048e-05
3.225 8.62069e-06 8.40241e-06
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
